Morarjee Textiles Ltd.,Textiles & Apparel,28.84,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of assets to generate profits - ROA declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,28.10,30.50,16.00,32.80
Morarka Finance Ltd.,Finance - NBFC,148.95,"Strong Momentum: Price above short, medium and long term moving averages",Negative Breakdown First Support (LTP < S1),"Companies with current TTM PE Ratio less than 3 Year, 5 Year and 10 Year PE ",No Threat for this stock,145.55,157.95,91.75,178.35
Morgan Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Moongipa Capital Finance Ltd.,Finance - NBFC,24.05,Company with high TTM EPS Growth,Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,No Opportunity for this stock,No Threat for this stock,24.05,24.05,16.00,31.13
Monozyme India Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Motilal Oswal Nasdaq Q 50 ETF,ETF,57.41,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,RSI indicating price strength ,No Threat for this stock,57.02,58.00,51.36,58.90
MOQUALITY Ltd.,Miscellaneous,NaN,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,166.36,170.51,0.00,170.51
Morganite Crucible (India) Ltd.,Refractories,NaN,Company with high TTM EPS Growth,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,No Opportunity for this stock,Stocks with high PE (PE > 40),1670.90,1716.95,832.60,1784.55
Montari Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Montari Leather Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mono Pharmacare Ltd.,Miscellaneous,10.0,Strong Annual EPS Growth,Low Piotroski Score : Companies with weak financials,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,49.75,53.75,28.00,58.00
MONIFTY500 Ltd.,Miscellaneous,NaN,No Strength for this stock,No weakness for this stock,RSI indicating price strength ,No Threat for this stock,19.59,19.85,0.00,20.25
Moolchand Exports Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Monotype India Ltd.,Finance - Stock Broking,0.76,Strong Annual EPS Growth,Negative Breakdown Third Support (LTP < S3),Highest Recovery from 52 Week Low ,No Threat for this stock,0.76,0.76,0.19,0.80
Monsanto India Ltd.,Fertilizers,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,2205.00,2256.05,1832.25,2925.00
Monatana International Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Monica Electronics Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MONIND Ltd.,Iron & Steel,23.02,"Strong Momentum: Price above short, medium and long term moving averages",Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,23.02,23.02,14.55,24.25
Monte Carlo Fashions Ltd.,Textiles & Apparel,696.2,Effectively using Shareholders fund - Return on equity (ROE) improving since last 2 year,MACD Crossover Below Signal Line,Turnaround companies- loss to profit QoQ ,No Threat for this stock,693.60,705.45,530.00,918.00
Moneycare Finanz Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Money Masters Leasing and Finance Ltd.,Finance - Investments,65.0,Strong cash generating ability from core business - Improving Cash Flow from operation for last 2 years,Weak performer : Stock lost more than 20% in 1 month,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,56.72,65.00,10.00,88.00
MP Agro Morarji Fertilisers Ltd.,Fertilizers,9.66,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Stock with Low PE (PE < = 10) ,Red Flag: Large Swings Between Profit and Loss,9.66,9.66,3.00,19.23
Monarch Dyestuffs Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Moneshi Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Moneyboxx Finance Ltd.,Finance - NBFC,255.7,Effectively using its capital to generate profit - RoCE improving in last 2 years,Red Flag: High Interest Payments Compared to Earnings,Highest Recovery from 52 Week Low ,No Threat for this stock,246.00,257.90,125.25,308.00
MOMENTUM Ltd.,Miscellaneous,NaN,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,RSI indicating price strength ,No Threat for this stock,28.41,28.85,0.00,29.21
Monarch Networth Capital Ltd.,Finance - Stock Broking,537.3,"Strong Momentum: Price above short, medium and long term moving averages",Declining Net Cash Flow : Companies not able to generate net cash,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,517.50,540.00,190.00,540.00
Motilal Oswal Nifty 200 Momentum 30 ETF,ETF,57.14,No Strength for this stock,No weakness for this stock,RSI indicating price strength ,No Threat for this stock,56.84,57.28,35.53,58.00
Monalisa Infotech Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MOLOWVOL Ltd.,Miscellaneous,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,33.45,33.74,0.00,35.00
Momai Apparels Ltd.,Textiles - Readymade Apparels,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mold-Tek Packaging - RE Ltd.,Plastic Products,491.9,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,491.90,990.00,114.90,990.00
Mold-Tek Packaging - PP Ltd.,Plastic Products,393.2,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,375.05,417.50,131.40,459.90
Mold Tek Technologies Ltd.,BPO/ITeS,268.05,Strong Annual EPS Growth,Negative Breakdown First Support (LTP < S1),No Opportunity for this stock,No Threat for this stock,266.80,274.30,151.80,398.55
Moksh Ornaments ltd Ltd.,Diamond  &  Jewellery,NaN,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,No Opportunity for this stock,No Threat for this stock,14.55,15.45,8.55,19.00
Mold-Tek Packaging Ltd.,Plastics - Moulded Articles and Furnitures,870.1,Efficient in managing Assets to generate Profits - ROA improving since last 2 year,"Negative profit growth, promoters decreasing shareholding QoQ",No Opportunity for this stock,No Threat for this stock,866.65,877.20,844.80,1110.00
Mohini Health & Hygiene Ltd.,Textiles & Apparel,NaN,Efficient in managing Assets to generate Profits - ROA improving since last 2 year,Declining Net Cash Flow : Companies not able to generate net cash,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,64.30,70.90,40.00,96.95
MOIL Ltd.,Specialty Mining & Metals,342.9,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,332.00,348.00,140.75,348.00
Mohit Paper Mills Ltd.,Paper & Forest Products,32.0,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit (QoQ),Stock with Low PE (PE < = 10) ,No Threat for this stock,31.05,33.85,16.26,33.85
Mohindra Fasteners Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MOHEALTH Ltd.,Miscellaneous,NaN,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,RSI indicating price strength ,No Threat for this stock,32.89,33.38,0.00,33.68
Moira QWires Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mohit Industries Ltd.,Textiles & Apparel,21.3,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Stock with Low PE (PE < = 10) ,No Threat for this stock,20.75,22.30,10.95,23.10
Mohan Meakin Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Mohatta and Heckel Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
MOGSEC Ltd.,Miscellaneous,NaN,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,RSI indicating price strength ,No Threat for this stock,54.16,54.22,0.00,55.90
Mohota Industries  Ltd.,Textiles & Apparel,4.56,Effectively using its capital to generate profit - RoCE improving in last 2 years,Low Piotroski Score : Companies with weak financials,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,4.39,4.56,3.86,6.72
Modi Rubber Ltd.,Auto Ancillaries - Tyres & Rubber Products,88.41,Effectively using Shareholders fund - Return on equity (ROE) improving since last 2 year,Negative Breakdown First Support (LTP < S1),No Opportunity for this stock,No Threat for this stock,87.20,94.15,20.75,94.15
Modison Ltd.,Electric Equipment,126.45,Company with high TTM EPS Growth,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,125.85,130.85,50.10,144.90
Mohite Industries  Ltd.,Textiles & Apparel,38.1,Effectively using its capital to generate profit - RoCE improving in last 2 years,Degrowth in Revenue and Profit,Turnaround companies- loss to profit QoQ ,No Threat for this stock,37.00,39.27,16.20,56.92
Moh Granites Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modulex Construction Technologies Ltd.,Electric Equipment,14.67,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,13.95,14.75,13.95,58.40
Modi's Navnirman Ltd.,Construction - Real Estate,229.0,"Strong Momentum: Price above short, medium and long term moving averages",Low Piotroski Score : Companies with weak financials,RSI indicating price strength ,No Threat for this stock,225.40,229.45,143.50,239.70
Modi Xerox Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modi Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modipon Ltd.,Pesticides & Agrochemicals,44.49,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of assets to generate profits - ROA declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,41.46,47.90,29.45,50.00
Modi Cement Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modern Thread (India) Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modi Naturals Ltd.,Vegetable Oils & Products,290.9,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,290.00,324.00,191.05,341.00
Modern Syntex (India) Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modi Hoover Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modistone Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modern Terry Towels Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modi Threads Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Modern Steels Ltd.,Iron & Steel,27.8,"Strong Momentum: Price above short, medium and long term moving averages",Degrowth in Revenue and Profit,Highest Recovery from 52 Week Low ,No Threat for this stock,26.50,28.00,11.55,37.37
